target,mae,r2,spearman,instance
val_accuracy,2.3255879716852155,0.8996058669120368,0.9521727991390124,168331
val_cross_entropy,0.05629674398985047,0.94874920240958,0.9785289133631512,168331
val_balanced_accuracy,0.01735082291326342,0.9669457751957903,0.9829235160427524,168331
test_cross_entropy,0.00938489343612813,0.9751367626617706,0.988272579186948,168331
test_balanced_accuracy,0.01730763402771957,0.9672369502826681,0.98344158874006,168331
time,65.23115950192981,0.6449797581230975,0.9410395173316601,168335
val_accuracy,3.495102263039659,0.5232707296017233,0.7799283745289919,168335
val_cross_entropy,0.031337150047990835,0.847855463869843,0.9156013512055723,168335
val_balanced_accuracy,0.02272225758777215,0.8246777731716888,0.8363864444667983,168335
test_cross_entropy,0.010093583931541144,0.9323920821027607,0.9643693563061831,168335
test_balanced_accuracy,0.02275208612462415,0.8182607906005601,0.8288542898955366,168335
time,43.07963725911802,0.8805971899559668,0.9143671389671699,168868
val_accuracy,2.172971460729107,0.6409017529343877,0.6632033527783708,168868
val_cross_entropy,0.05800597640308711,0.3819662856834166,0.9165348192701469,168868
val_balanced_accuracy,0.021273986751748096,0.6726691239600525,0.47879686199606175,168868
test_cross_entropy,0.012045812261265226,0.9523955559758601,0.9547436832047058,168868
test_balanced_accuracy,0.02040845101053251,0.672903462763579,0.5604025107598887,168868
time,95.80183284529825,0.9731002477776285,0.9908653497829453,168908
val_accuracy,1.7234945386704092,0.7857055074493138,0.7968968399630679,168908
val_cross_entropy,0.07398883269333656,0.8907027603369166,0.7004124483345365,168908
val_balanced_accuracy,0.014967901147987437,0.8548976992891142,0.8377379078538537,168908
test_cross_entropy,0.007870877235786155,0.8947692976865781,0.9380221071020483,168908
test_balanced_accuracy,0.01575342159153696,0.8503537286235393,0.8288091301641352,168908
time,52.68450189620928,0.8933813258359076,0.9771109583700875,168910
val_accuracy,2.0354928236509724,0.9788573605604565,0.9772758504320098,168910
val_cross_entropy,0.05899503759651936,0.9496758663527965,0.9322240393500817,168910
val_balanced_accuracy,0.015574655688795454,0.9872723497480946,0.97788078875652,168910
test_cross_entropy,0.011137047419273863,0.9826967637641618,0.9206036833840187,168910
test_balanced_accuracy,0.016019519741220723,0.9862756815883296,0.9771093596792096,168910
time,109.10222089675709,0.937035953428731,0.9725232043024709,189354
val_accuracy,2.389746745860675,0.3121908256611723,0.7079117271272886,189354
val_cross_entropy,0.03122080029465082,-8.800152776796928,0.2755620105915006,189354
val_balanced_accuracy,0.015358610951537054,0.7219062875872262,0.8041105820168283,189354
test_cross_entropy,0.00473450062288411,0.4229744816959019,0.8029614629564126,189354
test_balanced_accuracy,0.015584877892417087,0.7217429850592483,0.7929979007840832,189354
time,19.942512311659367,0.6731278746394291,0.8568562405657753,189862
val_accuracy,2.672567558709961,0.90687480194136,0.9064319175248767,189862
val_cross_entropy,0.026820498072531215,0.9132188921187427,0.9356984626962115,189862
val_balanced_accuracy,0.025821855363177354,0.9141592010833977,0.8990871871202071,189862
test_cross_entropy,0.007691379396353747,0.969830315170626,0.9687964346514012,189862
test_balanced_accuracy,0.022880493027842123,0.9091294298217565,0.8422662977902692,189862
time,12.49219023103678,0.7896617856683384,0.868317242604468,189865
val_accuracy,2.6549157062610544,0.9221573163922215,0.9693856572937439,189865
val_cross_entropy,0.02974076519035047,0.940456158260941,0.9447178716960916,189865
val_balanced_accuracy,0.02747532618250924,0.9220153322481726,0.967409517140835,189865
test_cross_entropy,0.009834812151286634,0.9687382218091224,0.9652348924492469,189865
test_balanced_accuracy,0.025061097118097234,0.9317393315752986,0.9665557865335676,189865
time,85.24448210647164,0.9592801850373233,0.977775904037605,189866
val_accuracy,2.093362554699931,0.7926691521590905,0.7931731508751502,189866
val_cross_entropy,0.02815308658225739,-4.341471360878019,0.6754674916335168,189866
val_balanced_accuracy,0.016680708041450994,0.8367267359805619,0.8254361787530002,189866
test_cross_entropy,0.0051176897251971835,0.8002891493760362,0.8859626942511708,189866
test_balanced_accuracy,0.019516125585677474,0.8039608087874675,0.8154563301530484,189866
time,176.7745775687463,0.9649242476048521,0.9837470116282191,189873
val_accuracy,1.271983652092903,0.987665114032778,0.9714722896621123,189873
val_cross_entropy,0.09362339640427117,0.9689618082488582,0.8537188353218365,189873
val_balanced_accuracy,0.012173451781205291,0.9877102001062085,0.968548986373797,189873
test_cross_entropy,0.005973640598406802,0.9563414324731961,0.4112913772808172,189873
test_balanced_accuracy,0.0120334010860405,0.9881485048106109,0.9684393303078586,189873
time,16.064002884471886,0.7893579778419144,0.8268400487460595,189905
val_accuracy,8.347115065423923,0.6986940362152567,0.8512994151330113,189905
val_cross_entropy,0.06310712241132675,0.9468940582286961,0.9419552174081739,189905
val_balanced_accuracy,0.04107949784582673,0.9366565367166922,0.9584875219436201,189905
test_cross_entropy,0.013750909894312309,0.9749238958203984,0.9499439621220674,189905
test_balanced_accuracy,0.037381263030968476,0.9448294910914167,0.9664901140115632,189905
time,36.4924433248712,0.0983528615659729,0.7888513762775947,189906
val_accuracy,3.7972342796349867,0.9509310773836442,0.9759404665815777,189906
val_cross_entropy,0.05869692350025277,0.9754492576228487,0.9792022790914727,189906
val_balanced_accuracy,0.03720426777443473,0.9514485094183553,0.9760166130805792,189906
test_cross_entropy,0.014033161239897925,0.9842579848141606,0.9836553936795739,189906
test_balanced_accuracy,0.039778237270753775,0.9506602168962377,0.9758458114796678,189906
time,47.62421959247666,0.9608591062385722,0.987779823912164,189908
val_accuracy,1.9027601392162956,0.9615086616707786,0.9289731513670338,189908
val_cross_entropy,0.044156308241399676,0.9811409088464973,0.962901914454801,189908
val_balanced_accuracy,0.017260532264186727,0.9653684627966965,0.9459953317945624,189908
test_cross_entropy,0.01340277297535406,0.9863503680357006,0.9867823082399123,189908
test_balanced_accuracy,0.016977853313850065,0.9651639066555373,0.9488713508372191,189908
time,17.232080999190895,0.757524863533199,0.9259760310662506,189909
val_accuracy,2.922417620141605,0.6487274165950722,0.8145131257387788,189909
val_cross_entropy,0.038033519439309826,0.803945177567379,0.913608378108115,189909
val_balanced_accuracy,0.02363968054765255,0.8907339975518793,0.8739598358689181,189909
test_cross_entropy,0.010486367812148234,0.9440231267469794,0.967040069368639,189909
test_balanced_accuracy,0.024712167086620957,0.8871367107574457,0.879330149621789,189909
